Issue Date,Street Code1,Street Code2,Street Code3,Violation Precinct,Violation Time,Violation County,Street Name
02/03/2017,6430,5880,72630,78,1218P,K,13TH STREET
09/22/2016,6430,5430,5580,78,0838A,K,13TH STREET
06/10/2017,6430,5430,5580,78,0408P,K,13TH STREET
06/13/2017,6430,5780,5880,78,1212P,K,13TH STREET
05/30/2017,6430,5580,5680,78,0450P,K,13TH STREET
09/06/2016,6430,5780,5880,78,1136A,K,13TH STREET
11/12/2016,6430,5580,5680,78,0210P,K,13TH STREET
02/23/2017,6430,46920,5130,78,0413A,K,13TH STREET
11/25/2016,6430,5680,5780,78,1204P,K,13TH STREET
06/16/2017,6430,5680,5780,78,1142A,K,13TH STREET
10/07/2016,6430,5780,5880,78,1210P,K,13TH STREET
04/18/2017,6430,5680,5780,78,0202P,K,13TH STREET
04/10/2017,6430,0,0,78,1006A,K,13TH STREET
01/18/2017,0,0,0,78,1240P,K,13TH STREET
02/15/2017,6430,5580,5680,78,0451P,K,13TH STREET
08/15/2016,6430,5680,5780,78,1012A,K,13TH STREET
08/30/2016,6430,5880,72630,78,1218P,K,13TH STREET
01/05/2017,6430,5430,5580,78,0910A,K,13TH STREET
11/25/2016,6430,5780,5880,78,1206P,K,13TH STREET
05/02/2017,6430,5280,5430,78,0507P,K,13TH STREET
12/28/2016,6430,5580,5680,78,0439P,K,13TH STREET
11/29/2016,6430,5880,72630,78,0345A,K,13TH STREET
05/12/2017,6430,5280,5430,78,0455P,K,13TH STREET
08/08/2016,6430,5780,5880,78,1252P,K,13TH STREET
05/03/2017,6430,5580,5680,78,0241P,K,13TH STREET
03/28/2017,6430,5880,72630,78,1210P,K,13TH STREET
12/12/2016,6430,5430,5580,78,0425P,K,13TH STREET
03/21/2017,6430,5130,5280,78,0313A,K,13TH STREET
05/31/2017,6430,5780,5880,78,1258P,K,13TH STREET
03/28/2017,6430,5680,5780,78,0121P,K,13TH STREET
12/02/2016,6430,5880,72630,78,1150A,K,13TH STREET
04/28/2017,6430,5880,72630,78,1216P,K,13TH STREET
09/20/2016,6430,5680,5780,78,1132A,K,13TH STREET
09/22/2016,6430,5430,5580,78,0842A,K,13TH STREET
01/21/2017,6430,5430,5580,78,0237P,K,13TH STREET
09/03/2016,6430,5780,5880,78,0934A,K,13TH STREET
06/10/2017,6430,5430,5580,78,0957A,K,13TH STREET
08/08/2016,6430,5580,5680,78,0318P,K,13TH STREET
08/23/2016,6430,5880,72630,78,1229P,K,13TH STREET
06/09/2017,6430,5130,5280,78,0338A,K,13TH STREET
11/02/2016,6430,5430,5580,78,0254P,K,13TH STREET
05/31/2017,6430,5580,5680,78,0325P,K,13TH STREET
07/28/2016,6430,5580,5680,78,1004A,K,13TH STREET
10/14/2016,6430,5130,5280,78,0314A,K,13TH STREET
12/10/2016,6430,5680,5780,78,0929A,K,13TH STREET
06/14/2017,6430,5580,5680,78,1040A,K,13TH STREET
05/19/2017,6430,5680,5780,78,1158A,K,13TH STREET
09/06/2016,6430,5780,5880,78,1138A,K,13TH STREET
09/09/2016,6430,5780,5880,78,1159A,K,13TH STREET
12/15/2016,6430,46920,5130,78,0857A,K,13TH STREET
12/10/2016,6430,5580,5680,78,0235P,K,13TH STREET
12/05/2016,6430,5580,5680,78,0847A,K,13TH STREET
10/19/2016,6430,5780,5880,78,0847A,K,13TH STREET
05/08/2017,0,0,0,78,0843A,K,13TH STREET
02/26/2017,6430,5680,5780,78,1234P,K,13TH STREET
09/16/2016,6430,5430,5580,78,0712A,K,13TH STREET
12/20/2016,6430,5680,5780,78,1209P,K,13TH STREET
02/22/2017,6430,5430,5580,78,0102P,K,13TH STREET
04/05/2017,0,0,0,78,0936A,K,13TH STREET
06/08/2017,6430,5580,5680,78,0943A,K,13TH STREET
06/02/2017,6430,5430,5580,78,0955A,K,13TH STREET
06/17/2017,6430,40404,40404,78,0143P,K,13TH STREET
10/13/2016,6430,5130,5280,78,0437P,K,13TH STREET
04/19/2017,6430,46920,5130,78,1105A,K,13TH STREET
12/01/2016,6430,5580,5680,78,0852A,K,13TH STREET
11/12/2016,6430,5580,5680,78,1152A,K,13TH STREET
12/09/2016,6430,5880,72630,78,1207P,K,13TH STREET
06/09/2017,6430,5580,5680,78,0431P,K,13TH STREET
10/05/2016,6430,5680,5780,78,0414P,K,13TH STREET
03/20/2017,6430,5880,72630,78,1256P,K,13TH STREET
09/01/2016,6430,5580,5680,78,0127P,K,13TH STREET
12/12/2016,6430,5430,5580,78,0423P,K,13TH STREET
08/15/2016,6430,5280,5430,78,0200A,K,13TH STREET
03/06/2017,6430,5780,5880,78,0706A,K,13TH STREET
02/18/2017,6430,5280,5430,78,0230P,K,13TH STREET
11/21/2016,6430,5430,5580,78,1128A,K,13TH STREET
05/23/2017,6430,0,0,78,1248P,K,13TH STREET
01/20/2017,6430,5780,5880,78,1215P,K,13TH STREET
02/14/2017,6430,5580,5680,78,0844A,K,13TH STREET
05/19/2017,6430,5680,5780,78,0303P,K,13TH STREET
03/21/2017,6430,5780,5880,78,1201P,K,13TH STREET
09/15/2016,0,0,0,78,0951A,K,13TH STREET
02/25/2017,6430,5780,5880,78,0834A,K,13TH STREET
07/01/2016,6430,5780,5880,78,1138A,K,13TH STREET
03/22/2017,6430,5430,5580,78,0102P,K,13TH STREET
11/10/2016,6430,0,0,78,0949A,K,13TH STREET
08/31/2016,6430,5430,5580,78,0422P,K,13TH STREET
10/28/2016,6430,5130,5280,78,0307A,K,13TH STREET
08/18/2016,6430,5580,5680,78,0135P,K,13TH STREET
10/28/2016,6430,5580,5680,78,0321P,K,13TH STREET
02/28/2017,6430,5680,5780,78,0500P,K,13TH STREET
04/06/2017,6430,0,0,78,0812A,K,13TH STREET
08/26/2016,6430,5780,5880,78,0944A,K,13TH STREET
09/23/2016,6430,5430,5580,78,0304P,K,13TH STREET
05/02/2017,6430,5780,5880,78,0347P,K,13TH STREET
05/09/2017,0,0,0,78,1218P,K,13TH STREET
12/06/2016,6430,5430,5580,78,0224P,K,13TH STREET
06/21/2017,6430,5130,5280,78,0434P,K,13TH STREET
08/12/2016,6430,5780,5880,78,1138A,K,13TH STREET
07/11/2016,6430,5580,5680,78,0516P,K,13TH STREET
03/06/2017,6430,5130,5280,78,0312A,K,13TH STREET
01/31/2017,6430,5780,5880,78,1147A,K,13TH STREET
11/04/2016,6430,0,0,78,0808A,K,13TH STREET
04/07/2017,6430,5680,5780,78,0233P,K,13TH STREET
12/16/2016,6430,5130,5280,78,0310A,K,13TH STREET
03/20/2017,6430,5880,72630,78,0833A,K,13TH STREET
04/28/2017,6430,5130,5280,78,0311A,K,13TH STREET
12/05/2016,6430,5580,5680,78,0843A,K,13TH STREET
12/09/2016,6430,5680,5780,78,1147A,K,13TH STREET
11/02/2016,6430,5780,5880,78,1116A,K,13TH STREET
06/20/2017,6430,5780,5880,78,1219P,K,13TH STREET
12/20/2016,6430,5580,5680,78,0127P,K,13TH STREET
07/13/2016,6430,5280,5430,78,1258P,K,13TH STREET
12/12/2016,6430,5430,5580,78,0900A,K,13TH STREET
04/21/2017,6430,5680,5780,78,1159A,K,13TH STREET
06/02/2017,6430,5680,5780,78,1248P,K,13TH STREET
09/15/2016,6430,5430,5580,78,0850A,K,13TH STREET
07/22/2016,6430,5780,5880,78,1202P,K,13TH STREET
04/21/2017,6430,5680,5780,78,1158A,K,13TH STREET
04/20/2017,6430,5580,5680,78,0856A,K,13TH STREET
09/23/2016,6430,5880,72630,78,1154A,K,13TH STREET
08/02/2016,6430,5880,72630,78,1241P,K,13TH STREET
02/16/2017,6430,5430,5580,78,0850A,K,13TH STREET
04/22/2017,6430,5680,5780,78,0055A,K,13TH STREET
09/16/2016,6430,5130,5280,78,0309A,K,13TH STREET
11/19/2016,6430,5580,5680,78,1015A,K,13TH STREET
12/10/2016,6430,5430,5580,78,1050A,K,13TH STREET
12/28/2016,6430,5780,5880,78,0203P,K,13TH STREET
06/13/2017,6430,5280,5430,78,1211P,K,13TH STREET
03/08/2017,6430,5580,5680,78,0437P,K,13TH STREET
02/23/2017,6430,0,0,78,0842A,K,13TH STREET
01/15/2017,6430,5780,5880,78,1055A,K,13TH STREET
10/07/2016,6430,5680,5780,78,1204P,K,13TH STREET
08/09/2016,6430,5680,5780,78,1205P,K,13TH STREET
06/03/2017,6430,0,0,78,0223P,K,13TH STREET
07/26/2016,6430,0,0,78,1221P,K,13TH STREET
03/04/2017,6430,5430,5580,78,0251P,K,13TH STREET
11/15/2016,6430,5880,72630,78,1155A,K,13TH STREET
12/01/2016,6430,5680,5780,78,0146P,K,13TH STREET
01/06/2017,6430,5580,5680,78,0104P,K,13TH STREET
12/02/2016,6430,5680,5780,78,1053P,K,13TH STREET
11/26/2016,6430,5430,5580,78,1052A,K,13TH STREET
06/18/2017,6430,5430,5580,78,0324P,K,13TH STREET
08/22/2016,6430,5430,5580,78,0854A,K,13TH STREET
06/20/2017,6430,5780,5880,78,1216P,K,13TH STREET
10/11/2016,6430,5280,5430,78,1227P,K,13TH STREET
02/02/2017,6430,5780,5880,78,0945P,K,13TH STREET
10/11/2016,6430,5430,5580,78,1116P,K,13TH STREET
05/09/2017,0,0,0,78,1226P,K,13TH STREET
09/30/2016,6430,5780,5880,78,0203P,K,13TH STREET
12/02/2016,6430,5780,5880,78,0231P,K,13TH STREET
06/12/2017,6430,5780,5880,78,0646P,K,13TH STREET
12/04/2016,6430,5280,5430,78,1045A,K,13TH STREET
02/10/2017,6430,5580,5680,78,0110P,K,13TH STREET
11/21/2016,6430,5430,5580,78,0317P,K,13TH STREET
09/27/2016,6430,5580,5680,78,0145P,K,13TH STREET
01/26/2017,6430,5580,5680,78,0843A,K,13TH STREET
04/20/2017,6430,5430,5580,78,0912A,K,13TH STREET
09/13/2016,6430,5580,5680,78,0434P,K,13TH STREET
04/20/2017,6430,5430,5580,78,0716A,K,13TH STREET
04/21/2017,6430,5580,5680,78,0300P,K,13TH STREET
07/22/2016,6430,5780,5880,78,1202P,K,13TH STREET
03/02/2017,6430,5580,5680,78,0916A,K,13TH STREET
05/20/2017,6430,5580,5680,78,0932A,K,13TH STREET
12/30/2016,6430,5680,5780,78,1151A,K,13TH STREET
08/03/2016,6430,5680,5780,78,0232P,K,13TH STREET
05/11/2017,0,0,0,78,0351P,K,13TH STREET
03/20/2017,6430,5430,5580,78,0855A,K,13TH STREET
12/08/2016,6430,5880,72630,78,1055A,K,13TH STREET
08/30/2016,6430,5580,5680,78,0204P,K,13TH STREET
05/15/2017,6430,5430,5580,78,0848A,K,13TH STREET
08/05/2016,6430,5130,5280,78,0149P,K,13TH STREET
05/19/2017,6430,5680,5780,78,1200P,K,13TH STREET
03/20/2017,6430,5430,5580,78,0853A,K,13TH STREET
04/06/2017,6430,5580,5680,78,0906A,K,13TH STREET
09/24/2016,6430,5430,5580,78,0419P,K,13TH STREET
01/24/2017,6430,5430,5580,78,0452P,K,13TH STREET
11/25/2016,6430,5680,5780,78,1209P,K,13TH STREET
03/21/2017,6430,5130,5280,78,0315A,K,13TH STREET
03/22/2017,6430,5430,5580,78,1259P,K,13TH STREET
05/31/2017,6430,5680,5780,78,0103P,K,13TH STREET
02/04/2017,6430,5430,5580,78,0849A,K,13TH STREET
10/25/2016,6430,5430,5580,78,0503P,K,13TH STREET
08/18/2016,6430,5430,5580,78,0847A,K,13TH STREET
02/13/2017,6430,5680,5780,78,1255P,K,13TH STREET
03/18/2017,6430,5580,5680,78,1103A,K,13TH STREET
10/12/2016,6430,5430,5580,78,0734A,K,13TH STREET
04/13/2017,0,0,0,78,0314A,K,13TH STREET
09/16/2016,6430,5680,5780,78,1148A,K,13TH STREET
03/17/2017,6430,5580,5680,78,0415P,K,13TH STREET
10/21/2016,6430,5880,72630,78,1149A,K,13TH STREET
01/19/2017,6430,5580,5680,78,0911A,K,13TH STREET
04/12/2017,6430,5430,5580,78,1128A,K,13TH STREET
03/06/2017,6430,5880,72630,78,0709A,K,13TH STREET
11/28/2016,6430,0,0,78,0946A,K,13TH STREET
11/01/2016,6430,5680,5780,78,0213P,K,13TH STREET
02/18/2017,6430,5130,5280,78,0112P,K,13TH STREET
06/03/2017,6430,5280,5430,78,1026A,K,13TH STREET
06/22/2017,6430,5430,5580,78,0429P,K,13TH STREET
08/01/2016,6430,5580,5680,78,0104P,K,13TH STREET
03/27/2017,6430,5580,5680,78,0838A,K,13TH STREET
02/28/2017,6430,5780,5880,78,1201P,K,13TH STREET
01/17/2017,6430,5780,5880,78,0123P,K,13TH STREET
08/25/2016,6430,5430,5580,78,0225P,K,13TH STREET
06/16/2017,6430,5130,5280,78,0331A,K,13TH STREET
03/06/2017,6430,5430,5580,78,0904A,K,13TH STREET
04/15/2017,6430,5580,5680,78,0918A,K,13TH STREET
10/27/2016,6430,5680,5780,78,0201P,K,13TH STREET
04/18/2017,6430,5580,5680,78,0127P,K,13TH STREET
01/05/2017,6430,0,0,78,0215P,K,13TH STREET
04/11/2017,6430,5430,5580,78,0417P,K,13TH STREET
09/14/2016,6430,5880,72630,78,0120P,K,13TH STREET
08/18/2016,6430,5580,5680,78,0837A,K,13TH STREET
11/21/2016,6430,5430,5580,78,1129A,K,13TH STREET
01/30/2017,6430,5280,5430,78,0943A,K,13TH STREET
10/19/2016,6430,5580,5680,78,0837A,K,13TH STREET
02/23/2017,6430,5280,5430,78,0954A,K,13TH STREET
10/10/2016,6430,5580,5680,78,1110A,K,13TH STREET
10/20/2016,6430,5680,5780,78,0936A,K,13TH STREET
12/23/2016,6430,5880,72630,78,1141A,K,13TH STREET
08/26/2016,6430,5780,5880,78,0949A,K,13TH STREET
04/18/2017,6430,5680,5780,78,0200P,K,13TH STREET
07/01/2016,6430,5780,5880,78,1136A,K,13TH STREET
09/27/2016,6430,5880,72630,78,1202P,K,13TH STREET
10/18/2016,6430,40404,40404,78,0444P,K,13TH STREET
09/03/2016,6430,5680,5780,78,1217P,K,13TH STREET
11/26/2016,6430,5580,5680,78,0248P,K,13TH STREET
10/13/2016,6430,5580,5680,78,0836A,K,13TH STREET
02/17/2017,6430,5680,5780,78,0156P,K,13TH STREET
11/25/2016,6430,5680,5780,78,1203P,K,13TH STREET
10/28/2016,6430,5130,5280,78,0310A,K,13TH STREET
11/07/2016,6430,5280,5430,78,1218A,K,13TH STREET
08/12/2016,6430,5580,5680,78,0208P,K,13TH STREET
10/04/2016,6430,5780,5880,78,0304P,K,13TH STREET
03/01/2017,6430,5430,5580,78,0226P,K,13TH STREET
11/02/2016,6430,5430,5580,78,0258P,K,13TH STREET
12/13/2016,6430,5680,5780,78,1040P,K,13TH STREET
02/10/2017,6430,5780,5880,78,1113A,K,13TH STREET
09/22/2016,6430,5580,5680,78,0836A,K,13TH STREET
05/04/2017,6430,5430,5580,78,0851A,K,13TH STREET
05/16/2017,6430,5680,5780,78,1214P,K,13TH STREET
11/28/2016,6430,0,0,78,1135A,K,13TH STREET
08/18/2016,6430,0,0,78,0636A,K,13TH STREET
01/16/2017,6430,5130,5280,78,0216P,K,13TH STREET
04/28/2017,6430,5680,5780,78,1136A,K,13TH STREET
07/15/2016,6430,5880,72630,78,1209P,K,13TH STREET
08/01/2016,6430,5580,5680,78,1214P,K,13TH STREET
11/15/2016,6430,46920,5130,78,1152A,K,13TH STREET
03/21/2017,6430,5780,5880,78,1203P,K,13TH STREET
04/24/2017,6430,5430,5580,78,1255P,K,13TH STREET
12/04/2016,6430,5680,5780,78,0258A,K,13TH STREET
05/05/2017,6430,5780,5880,78,1240P,K,13TH STREET
10/10/2016,6430,5430,5580,78,0259P,K,13TH STREET
05/03/2017,6430,5680,5780,78,0155P,K,13TH STREET
03/04/2017,6430,5880,72630,78,0828A,K,13TH STREET
10/06/2016,6430,5680,5780,78,0230P,K,13TH STREET
10/14/2016,6430,5130,5280,78,0311A,K,13TH STREET
10/05/2016,6430,5680,5780,78,0347P,K,13TH STREET
04/07/2017,6430,40404,40404,78,1041A,K,13TH STREET
02/15/2017,6430,5430,5580,78,0114P,K,13TH STREET
09/06/2016,6430,5430,5580,78,0208P,K,13TH STREET
07/04/2016,6430,5280,5430,78,0203P,K,13TH STREET
08/16/2016,6430,5130,5280,78,0349A,K,13TH STREET
12/16/2016,6430,5430,5580,78,0226P,K,13TH STREET
01/19/2017,6430,46920,5130,78,0155P,K,13TH STREET
05/30/2017,6430,5430,5580,78,0455P,K,13TH STREET
05/18/2017,6430,5430,5580,78,0508P,K,13TH STREET
03/04/2017,6430,5430,5580,78,0927A,K,13TH STREET
10/27/2016,6430,5680,5780,78,0203P,K,13TH STREET
03/21/2017,6430,5130,5280,78,0309A,K,13TH STREET
10/28/2016,6430,5430,5580,78,0148P,K,13TH STREET
10/21/2016,6430,5130,5280,78,0307A,K,13TH STREET
11/01/2016,6430,5680,5780,78,0124P,K,13TH STREET
05/01/2017,6430,5130,5280,78,0127P,K,13TH STREET
04/20/2017,6430,5580,5680,78,0908A,K,13TH STREET
09/12/2016,6430,0,0,78,0923A,K,13TH STREET
02/22/2017,6430,5430,5580,78,1215P,K,13TH STREET
07/21/2016,6430,5130,5280,78,0239P,K,13TH STREET
04/07/2017,6430,5280,5430,78,0239P,K,13TH STREET
12/03/2016,6430,5680,5780,78,0631A,K,13TH STREET
02/03/2017,6430,5880,72630,78,1219P,K,13TH STREET
03/13/2017,6430,5680,5780,78,0840P,K,13TH STREET
12/02/2016,6430,5780,5880,78,1210P,K,13TH STREET
03/04/2017,6430,5430,5580,78,0924A,K,13TH STREET
04/28/2017,6430,5680,5780,78,1140A,K,13TH STREET
09/06/2016,6430,5880,72630,78,1121A,K,13TH STREET
10/07/2016,6430,5680,5780,78,1207P,K,13TH STREET
02/01/2017,6430,5780,5880,78,1028A,K,13TH STREET
04/10/2017,6430,5580,5680,78,0923A,K,13TH STREET
02/25/2017,6430,5430,5580,78,1122A,K,13TH STREET
10/13/2016,6430,5280,5430,78,0942A,K,13TH STREET
05/09/2017,0,0,0,78,0844A,K,13TH STREET
12/23/2016,6430,5280,5430,78,0934A,K,13TH STREET
08/05/2016,6430,5780,5880,78,1221P,K,13TH STREET
07/27/2016,6430,5680,5780,78,0458P,K,13TH STREET
05/09/2017,0,0,0,78,1218P,K,13TH STREET
10/04/2016,6430,5580,5680,78,1204P,K,13TH STREET
03/02/2017,6430,5430,5580,78,0908A,K,13TH STREET
05/01/2017,6430,5130,5280,78,1022A,K,13TH STREET
11/10/2016,6430,5580,5680,78,0355P,K,13TH STREET
10/01/2016,6430,5280,5430,78,0806A,K,13TH STREET
04/07/2017,0,0,0,78,1216P,K,13TH STREET
12/05/2016,6430,5580,5680,78,0846A,K,13TH STREET
11/10/2016,6430,40404,40404,78,0237P,K,13TH STREET
12/10/2016,6430,5680,5780,78,0926A,K,13TH STREET
04/20/2017,6430,5430,5580,78,0913A,K,13TH STREET
03/04/2017,6430,5430,5580,78,1201P,K,13TH STREET
05/15/2017,6430,5580,5680,78,0836A,K,13TH STREET
04/18/2017,6430,5280,5430,78,0451P,K,13TH STREET
01/31/2017,6430,5780,5880,78,1153A,K,13TH STREET
05/20/2017,6430,5580,5680,78,0937A,K,13TH STREET
06/01/2017,6430,5680,5780,78,0425P,K,13TH STREET
10/04/2016,6430,5680,5780,78,0317P,K,13TH STREET
01/23/2017,6430,5580,5680,78,0846A,K,13TH STREET
11/25/2016,6430,5580,5680,78,1045A,K,13TH STREET
08/09/2016,6430,5680,5780,78,0141P,K,13TH STREET
09/23/2016,6430,5880,72630,78,1156A,K,13TH STREET
02/14/2017,6430,5780,5880,78,0110P,K,13TH STREET
03/27/2017,6430,5430,5580,78,0223P,K,13TH STREET
11/14/2016,6430,5430,5580,78,0109P,K,13TH STREET
02/21/2017,6430,0,0,78,1026A,K,13TH STREET
12/09/2016,6430,5680,5780,78,1156A,K,13TH STREET
07/15/2016,6430,5280,5430,78,1205P,K,13TH STREET
06/14/2017,6430,5430,5580,78,0542P,K,13TH STREET
06/18/2017,6430,5430,5580,78,0300P,K,13TH STREET
08/19/2016,6430,5430,5580,78,0425P,K,13TH STREET
11/01/2016,6430,5680,5780,78,0114P,K,13TH STREET
12/13/2016,6430,5580,5680,78,0206P,K,13TH STREET
06/07/2017,6430,0,0,78,0212P,K,13TH STREET
07/29/2016,6430,5780,5880,78,1215P,K,13TH STREET
06/21/2017,6430,5680,5780,78,0414P,K,13TH STREET
07/15/2016,6430,5780,5880,78,1213P,K,13TH STREET
10/13/2016,6430,5430,5580,78,0448P,K,13TH STREET
11/22/2016,6430,5430,5580,78,0203P,K,13TH STREET
04/19/2017,6430,5580,5680,78,0441P,K,13TH STREET
05/12/2017,6430,5130,5280,78,0502P,K,13TH STREET
02/21/2017,6430,0,0,78,0501P,K,13TH STREET
06/02/2017,6430,5880,72630,78,1137A,K,13TH STREET
12/03/2016,6430,5430,5580,78,1130A,K,13TH STREET
10/14/2016,6430,5780,5880,78,1219P,K,13TH STREET
01/19/2017,6430,5280,5430,78,0937A,K,13TH STREET
08/26/2016,6430,5680,5780,78,1141A,K,13TH STREET
12/12/2016,6430,5580,5680,78,0310P,K,13TH STREET
10/14/2016,6430,5680,5780,78,0113P,K,13TH STREET
01/06/2017,6430,5580,5680,78,0106P,K,13TH STREET
09/08/2016,6430,5580,5680,78,0923A,K,13TH STREET
11/28/2016,6430,5280,5430,78,0947A,K,13TH STREET
04/03/2017,6430,5580,5680,78,0409P,K,13TH STREET
12/01/2016,6430,5680,5780,78,0151P,K,13TH STREET
11/21/2016,6430,5280,5430,78,0942A,K,13TH STREET
04/18/2017,6430,5880,72630,78,0801A,K,13TH STREET
03/24/2017,6430,5280,5430,78,1142A,K,13TH STREET
12/28/2016,6430,5130,5280,78,0250A,K,13TH STREET
05/01/2017,6430,5580,5680,78,0903A,K,13TH STREET
05/05/2017,0,0,0,78,0118P,K,13TH STREET
09/30/2016,6430,0,0,78,0242P,K,13TH STREET
06/15/2017,6430,5280,5430,78,1022A,K,13TH STREET
12/03/2016,6430,5880,72630,78,0623A,K,13TH STREET
04/10/2017,6430,5580,5680,78,0919A,K,13TH STREET
10/10/2016,6430,5880,72630,78,0127P,K,13TH STREET
12/03/2016,6430,5430,5580,78,0122A,K,13TH STREET
01/18/2017,6430,5780,5880,78,1005A,K,13TH STREET
01/10/2017,6430,5580,5680,78,1150A,K,13TH STREET
08/18/2016,6430,0,0,78,0640A,K,13TH STREET
03/01/2017,6430,5880,72630,78,0800A,K,13TH STREET
10/12/2016,6430,5430,5580,78,0857A,K,13TH STREET
06/20/2017,6430,5580,5680,78,1125A,K,13TH STREET
06/19/2017,6430,5880,72630,78,0830A,K,13TH STREET
05/19/2017,6430,5130,5280,78,0547A,K,13TH STREET
06/12/2017,6430,40404,40404,78,0440P,K,13TH STREET
04/27/2017,6430,46920,5130,78,1120A,K,13TH STREET
08/03/2016,6430,5680,5780,78,0229P,K,13TH STREET
10/06/2016,6430,5680,5780,78,0228P,K,13TH STREET
09/21/2016,6430,5680,5780,78,0134P,K,13TH STREET
09/29/2016,6430,5430,5580,78,0109P,K,13TH STREET
